tool_id	filtered_on	reason
ggpicrust2	EDAM_topics	Metagenomics
panoromics	biotools_description	profiling of thousands of cancer patients has led to the identification of many tumor type specific driver genes. however, only a few (or none) of them are present in each individual tumor and, to enable precision oncology, we need to interpret the alterations found in a single patient. cancer panoromics (http://panoromics.irbbarcelona.org) is a web-based resource to contextualize genomic variations detected in a personal cancer genome within the body of clinical and scientific evidence available for 26 tumor types, offering complementary cohort and patient-centric views. additionally, it explores the cellular environment of mutations by mapping them on the human interactome and providing quasiatomic structural details, whenever available. this ‘panoromic’ molecular view of individual tumors should contribute to the identification of actionable alterations ultimately guiding the clinical decision-making process.
bioconductor-mtbls2	biocontainers_description	metabolights mtbls2: comparative lc/ms-based profiling of silver nitrate-treated arabidopsis thaliana leaves of wild-type and cyp79b2 cyp79b3 double knockout plants. böttcher et al. (2004)
bioconductor-maaslin2	biocontainers_keywords	metagenomics
oases	biocontainers_keywords	gene expression profiling
babelomics	biotools_description	profiling. it integrates primary (normalization, calls, etc.) and secondary (signatures, predictors, associations, tdts, clustering, etc.) analysis tools within an environment that allows relating genomic data and/or interpreting them by means of different functional enrichment or gene set methods.
bioconductor-transomics2cytoscape	biocontainers_keywords	metabolic networks and pathways
xgboost	biocontainers_keywords	gene expression profiling
reactome	biotools_description	metabolism to complex regulatory pathways. the data is curated by biologists and subsequently peer-reviewed for accuracy and consistency. cross-references with uniprot, pubmed, ensembl, gene ontology and locuslink are also provided. it supersedes the genome knowledgebase project.
epimetal	biotools_description	metabolomics.
bioconductor-famat	biocontainers_description	metabolic and transcriptomic data
bioconductor-isocorrectorgui	biocontainers_keywords	metabolomics
bioconductor-parody	biocontainers_keywords	gene expression profiling
ismags	biotools_description	mags
hvrlocator	biotools_description	16s
lobster	biotools_description	profiler greatly simplified the quantitative analysis of microscopy images but their applicability is limited by the size, dimensionality and complexity of the images under study. in contrast, software optimized for the needs of specific research projects can overcome these limitations, but they may be harder to find, set up and customize to different needs. overall, the analysis of large, complex, microscopy images is hence still a critical bottleneck for many life scientists. we introduce lobster (little objects segmentation & tracking environment), an environment designed to help scientists design and customize image analysis workflows to accurately characterize biological objects from a broad range of fluorescence microscopy images, including large images exceeding workstation main memory.
fame_3	biotools_description	metabolism in synthetic compounds and natural products for phase 1 and phase 2 metabolic enzymes | in this work we present the third generation of fast metabolizer (fame 3), a collection of extra trees classifiers for the prediction of sites of metabolism (soms) in small molecules such as drugs, druglike compounds, natural products, agrochemicals, and cosmetics. fame 3 was derived from the metaqsar database ( pedretti et al. j. med. chem. 2018 , 61 , 1019 ), a recently published data resource on xenobiotic metabolism that contains more than 2100 substrates annotated with more than 6300 experimentally confirmed soms related to redox reactions, hydrolysis and other nonredox reactions, and conjugation reactions
disco_dsr	EDAM_topics	Metagenomics
plethy	biotools_description	metabolism data. currently support is limited to data derived from buxco respirometry instruments as exported by their finepointe software.
bioconductor-biocviews	biocontainers_keywords	gene expression profiling
bioconductor-plw	biocontainers_keywords	gene expression profiling
pyrodigal	biocontainers_keywords	metagenome
dexsi	biotools_description	metabolites detected by gas chromatography-mass spectrometry. it performs targeted automated metabolite identification, isotopologue mass and abundance determination and natural isotope abundance correction.
synaptic_genes	biotools_description	profiles through an ensemble machine learning approach.
bioconductor-tracktables	biocontainers_keywords	gene expression profiling
plastrans	biotools_description	"metageomic data. it take a ""fasta"" file that contains the plasmid sequences as input and outputs a tabular file with transferability annotation for each sequence."
bioconductor-targetsearch	biocontainers_description	metabolite profiling data
rnn-virseeker	EDAM_topics	Metagenomics
paragraph	EDAM_operation	Read binning
netcooperate	biotools_description	metabolic complementarity index which quantifies the complementarity of a pair of microbial organisms’ niches.
maxmod	biotools_description	profile hidden markov model (profile hmm) method with clustal omega for the construction of protein homology models.
retip	biotools_description	metabolomics.
metlab	EDAM_topics	Metagenomics
qshgm	biotools_description	microbiota includes 28,567 redundancy removal qs synthases and receptors entries of 818 gut microbes.
gentle	biotools_description	plasmid maps, restriction and ligation, alignments, sequencer data import, calculators, gel image display, pcr, and much more.
apscale	biotools_description	metabarcoding pipeline that handles the most common tasks in metabarcoding pipelines like paired-end merging, primer trimming, quality filtering, otu clustering and denoising as well as an otu filtering step.
evocor	biotools_description	profiles.
promex	biotools_description	metabolite, pathway and transcript data.
